time,dataset,object_id,object_name,method,num_segments,total_frames,add_mean,adds_mean,add_success_rate,adds_success_rate,t_err_mean,r_err_mean,pose_5cm_5deg_sr,last_t_err,last_r_err,add_sr_1mm,add_sr_2mm,add_sr_3mm,add_sr_4mm,add_sr_5mm,add_sr_6mm,add_sr_7mm,add_sr_8mm,add_sr_9mm,add_sr_10mm,add_sr_11mm,add_sr_12mm,add_sr_13mm,add_sr_14mm,add_sr_15mm,add_sr_16mm,add_sr_17mm,add_sr_18mm,add_sr_19mm,add_sr_20mm,add_sr_21mm,add_sr_22mm,add_sr_23mm,add_sr_24mm,add_sr_25mm,add_sr_26mm,add_sr_27mm,add_sr_28mm,add_sr_29mm,add_sr_30mm,add_sr_31mm,add_sr_32mm,add_sr_33mm,add_sr_34mm,add_sr_35mm,add_sr_36mm,add_sr_37mm,add_sr_38mm,add_sr_39mm,add_sr_40mm,add_sr_41mm,add_sr_42mm,add_sr_43mm,add_sr_44mm,add_sr_45mm,add_sr_46mm,add_sr_47mm,add_sr_48mm,add_sr_49mm,add_sr_50mm,adds_sr_1mm,adds_sr_2mm,adds_sr_3mm,adds_sr_4mm,adds_sr_5mm,adds_sr_6mm,adds_sr_7mm,adds_sr_8mm,adds_sr_9mm,adds_sr_10mm,adds_sr_11mm,adds_sr_12mm,adds_sr_13mm,adds_sr_14mm,adds_sr_15mm,adds_sr_16mm,adds_sr_17mm,adds_sr_18mm,adds_sr_19mm,adds_sr_20mm,adds_sr_21mm,adds_sr_22mm,adds_sr_23mm,adds_sr_24mm,adds_sr_25mm,adds_sr_26mm,adds_sr_27mm,adds_sr_28mm,adds_sr_29mm,adds_sr_30mm,adds_sr_31mm,adds_sr_32mm,adds_sr_33mm,adds_sr_34mm,adds_sr_35mm,adds_sr_36mm,adds_sr_37mm,adds_sr_38mm,adds_sr_39mm,adds_sr_40mm,adds_sr_41mm,adds_sr_42mm,adds_sr_43mm,adds_sr_44mm,adds_sr_45mm,adds_sr_46mm,adds_sr_47mm,adds_sr_48mm,adds_sr_49mm,adds_sr_50mm
2026-03-26 11:47:46,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/block_3,3,wooden_block,FoundationPose,1,246,0.06980311484241884,0.06198366003942486,0.6788617886178862,0.7235772357723578,27.326735445515002,21.872306174450962,0.44308943089430897,99.95922111353545,78.9475874665012,0.06910569105691057,0.15447154471544716,0.25203252032520324,0.4146341463414634,0.5528455284552846,0.5813008130081301,0.6178861788617886,0.6341463414634146,0.6382113821138211,0.6422764227642277,0.6463414634146342,0.6544715447154471,0.6585365853658537,0.6585365853658537,0.6626016260162602,0.6666666666666666,0.6747967479674797,0.6788617886178862,0.6788617886178862,0.6788617886178862,0.6788617886178862,0.6788617886178862,0.6869918699186992,0.6910569105691057,0.6910569105691057,0.6910569105691057,0.6910569105691057,0.6910569105691057,0.6910569105691057,0.6910569105691057,0.6951219512195121,0.7032520325203252,0.7032520325203252,0.7032520325203252,0.7073170731707317,0.7073170731707317,0.7113821138211383,0.7113821138211383,0.7113821138211383,0.7154471544715447,0.7154471544715447,0.7154471544715447,0.7154471544715447,0.7154471544715447,0.7235772357723578,0.7235772357723578,0.7235772357723578,0.7235772357723578,0.7235772357723578,0.7235772357723578,0.12601626016260162,0.43089430894308944,0.6138211382113821,0.6382113821138211,0.6544715447154471,0.6666666666666666,0.6707317073170732,0.6869918699186992,0.6869918699186992,0.6910569105691057,0.6910569105691057,0.6991869918699187,0.7113821138211383,0.7113821138211383,0.7113821138211383,0.7195121951219512,0.7195121951219512,0.7235772357723578,0.7235772357723578,0.7235772357723578,0.7235772357723578,0.7235772357723578,0.7276422764227642,0.7276422764227642,0.7317073170731707,0.7317073170731707,0.7357723577235772,0.7357723577235772,0.7357723577235772,0.7357723577235772,0.7357723577235772,0.7357723577235772,0.7398373983739838,0.7398373983739838,0.7398373983739838,0.7398373983739838,0.7398373983739838,0.7398373983739838,0.7398373983739838,0.7439024390243902,0.7439024390243902,0.7439024390243902,0.7439024390243902,0.7439024390243902,0.7439024390243902,0.7439024390243902,0.7479674796747967,0.7479674796747967,0.7479674796747967,0.7479674796747967
2026-03-26 11:47:46,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/block_3,3,wooden_block,BundleSDF,1,246,0.009769536415677961,0.004362965565384155,0.7439024390243902,0.9959349593495935,0.9618047285405692,3.736266097896325,0.8495934959349594,2.5321186920222374,3.6171242802750254,0.1016260162601626,0.23170731707317074,0.3943089430894309,0.556910569105691,0.6097560975609756,0.6138211382113821,0.6178861788617886,0.6300813008130082,0.6382113821138211,0.6463414634146342,0.6504065040650406,0.6707317073170732,0.6747967479674797,0.6788617886178862,0.6869918699186992,0.7032520325203252,0.7154471544715447,0.7235772357723578,0.7357723577235772,0.7439024390243902,0.7439024390243902,0.7560975609756098,0.7845528455284553,0.8170731707317073,0.9024390243902439,0.9715447154471545,0.975609756097561,0.975609756097561,0.975609756097561,0.9796747967479674,0.9796747967479674,0.9796747967479674,0.983739837398374,0.983739837398374,0.9878048780487805,0.9878048780487805,0.9878048780487805,0.9878048780487805,0.9878048780487805,0.9878048780487805,0.9878048780487805,0.9878048780487805,0.9959349593495935,0.9959349593495935,0.9959349593495935,0.9959349593495935,0.9959349593495935,0.9959349593495935,1.0,1.0,0.18292682926829268,0.46747967479674796,0.6097560975609756,0.6422764227642277,0.6544715447154471,0.6747967479674797,0.6951219512195121,0.7317073170731707,0.7723577235772358,0.8170731707317073,0.9715447154471545,0.9796747967479674,0.983739837398374,0.9878048780487805,0.9878048780487805,0.9878048780487805,0.9959349593495935,0.9959349593495935,0.9959349593495935,0.9959349593495935,0.9959349593495935,0.9959349593495935,0.9959349593495935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:47:46,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/block_3,3,wooden_block,MidFusion,1,246,0.07859635455908345,0.0528657381555623,0.17479674796747968,0.23577235772357724,17.0821977276062,88.65800362995472,0.052845528455284556,24.291833220313382,119.0541386208126,0.0040650406504065045,0.008130081300813009,0.016260162601626018,0.032520325203252036,0.044715447154471545,0.04878048780487805,0.052845528455284556,0.06504065040650407,0.07317073170731707,0.08130081300813008,0.1016260162601626,0.11382113821138211,0.14227642276422764,0.15853658536585366,0.16666666666666666,0.17479674796747968,0.17479674796747968,0.17479674796747968,0.17479674796747968,0.17479674796747968,0.17479674796747968,0.17479674796747968,0.17479674796747968,0.17479674796747968,0.17886178861788618,0.18292682926829268,0.18699186991869918,0.18699186991869918,0.1910569105691057,0.1910569105691057,0.1910569105691057,0.1910569105691057,0.1910569105691057,0.1910569105691057,0.1910569105691057,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.1991869918699187,0.2073170731707317,0.21138211382113822,0.21951219512195122,0.22357723577235772,0.24390243902439024,0.25203252032520324,0.2764227642276423,0.2926829268292683,0.2967479674796748,0.0040650406504065045,0.02032520325203252,0.04065040650406504,0.044715447154471545,0.056910569105691054,0.08130081300813008,0.08536585365853659,0.11382113821138211,0.13414634146341464,0.15853658536585366,0.17073170731707318,0.17479674796747968,0.17886178861788618,0.18699186991869918,0.1991869918699187,0.22357723577235772,0.22764227642276422,0.22764227642276422,0.22764227642276422,0.23577235772357724,0.26422764227642276,0.27235772357723576,0.2886178861788618,0.3008130081300813,0.3089430894308943,0.3170731707317073,0.32113821138211385,0.3252032520325203,0.3333333333333333,0.34146341463414637,0.35365853658536583,0.3699186991869919,0.3821138211382114,0.3943089430894309,0.4105691056910569,0.44715447154471544,0.4634146341463415,0.4796747967479675,0.4878048780487805,0.4959349593495935,0.5040650406504065,0.516260162601626,0.524390243902439,0.5365853658536586,0.5528455284552846,0.5650406504065041,0.5772357723577236,0.5853658536585366,0.6056910569105691,0.6138211382113821
2026-03-26 11:47:46,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/block_3,3,wooden_block,TSDF++,1,246,0.23257510928816133,0.20415309896982917,0.13008130081300814,0.18292682926829268,22.997659493919578,90.49224837145442,0.016260162601626018,52.60758369925617,119.05413862081257,0.008130081300813009,0.012195121951219513,0.02032520325203252,0.02032520325203252,0.024390243902439025,0.032520325203252036,0.032520325203252036,0.032520325203252036,0.036585365853658534,0.056910569105691054,0.056910569105691054,0.056910569105691054,0.056910569105691054,0.07317073170731707,0.07723577235772358,0.07723577235772358,0.08536585365853659,0.11788617886178862,0.12601626016260162,0.13008130081300814,0.13008130081300814,0.13008130081300814,0.13008130081300814,0.13008130081300814,0.13008130081300814,0.13414634146341464,0.15040650406504066,0.15447154471544716,0.15447154471544716,0.15447154471544716,0.15853658536585366,0.15853658536585366,0.15853658536585366,0.15853658536585366,0.16260162601626016,0.16260162601626016,0.16666666666666666,0.17073170731707318,0.17073170731707318,0.17479674796747968,0.17479674796747968,0.17479674796747968,0.17479674796747968,0.17886178861788618,0.18292682926829268,0.18292682926829268,0.18699186991869918,0.18699186991869918,0.1951219512195122,0.1951219512195122,0.008130081300813009,0.024390243902439025,0.032520325203252036,0.056910569105691054,0.06097560975609756,0.07723577235772358,0.13008130081300814,0.13821138211382114,0.15040650406504066,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.17073170731707318,0.17479674796747968,0.17886178861788618,0.18292682926829268,0.18292682926829268,0.18292682926829268,0.18292682926829268,0.1910569105691057,0.1991869918699187,0.1991869918699187,0.21138211382113822,0.21138211382113822,0.22357723577235772,0.22357723577235772,0.23170731707317074,0.23170731707317074,0.24390243902439024,0.25609756097560976,0.26422764227642276,0.2845528455284553,0.2967479674796748,0.3170731707317073,0.32113821138211385,0.3252032520325203,0.3333333333333333,0.33739837398373984,0.34552845528455284,0.35365853658536583,0.3617886178861789,0.37398373983739835,0.3861788617886179,0.3861788617886179,0.3983739837398374,0.4146341463414634,0.4146341463414634
2026-03-26 11:47:57,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/blue_cup_1,2,blue_cup,Ours,1,201,0.006147733822703018,0.002838791288144966,0.9950248756218906,1.0,0.4528251220167432,5.976195239228878,0.16417910447761194,0.7165282483554558,11.4924938074787,0.13432835820895522,0.15920398009950248,0.16417910447761194,0.16417910447761194,0.26865671641791045,0.5074626865671642,0.6716417910447762,0.7611940298507462,0.8159203980099502,0.8606965174129353,0.9552238805970149,0.9701492537313433,0.9701492537313433,0.9751243781094527,0.9950248756218906,0.9950248756218906,0.9950248756218906,0.9950248756218906,0.9950248756218906,0.9950248756218906,0.9950248756218906,0.9950248756218906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14427860696517414,0.16417910447761194,0.6119402985074627,0.8706467661691543,0.9601990049751243,0.9701492537313433,0.9950248756218906,0.9950248756218906,0.9950248756218906,0.9950248756218906,0.9950248756218906,0.9950248756218906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:47:57,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/blue_cup_1,2,blue_cup,FoundationPose,1,201,0.12248604994808823,0.06420367640305598,0.20398009950248755,0.23880597014925373,90.38968630828876,79.75023998666754,0.004975124378109453,141.82743001423336,172.60149266171595,0.004975124378109453,0.004975124378109453,0.004975124378109453,0.004975124378109453,0.004975124378109453,0.009950248756218905,0.014925373134328358,0.029850746268656716,0.06467661691542288,0.0845771144278607,0.12437810945273632,0.15920398009950248,0.1890547263681592,0.1890547263681592,0.1890547263681592,0.19402985074626866,0.19402985074626866,0.19402985074626866,0.19900497512437812,0.20398009950248755,0.20398009950248755,0.208955223880597,0.208955223880597,0.208955223880597,0.208955223880597,0.208955223880597,0.208955223880597,0.208955223880597,0.208955223880597,0.208955223880597,0.208955223880597,0.208955223880597,0.208955223880597,0.208955223880597,0.208955223880597,0.208955223880597,0.208955223880597,0.208955223880597,0.208955223880597,0.208955223880597,0.208955223880597,0.208955223880597,0.208955223880597,0.208955223880597,0.208955223880597,0.208955223880597,0.208955223880597,0.208955223880597,0.208955223880597,0.21393034825870647,0.004975124378109453,0.004975124378109453,0.014925373134328358,0.07960199004975124,0.10945273631840796,0.18407960199004975,0.20398009950248755,0.20398009950248755,0.208955223880597,0.208955223880597,0.208955223880597,0.208955223880597,0.208955223880597,0.208955223880597,0.208955223880597,0.208955223880597,0.208955223880597,0.208955223880597,0.21890547263681592,0.23880597014925373,0.263681592039801,0.27860696517412936,0.2885572139303483,0.2885572139303483,0.29850746268656714,0.3034825870646766,0.3034825870646766,0.31343283582089554,0.31343283582089554,0.32338308457711445,0.3283582089552239,0.3482587064676617,0.3582089552238806,0.3781094527363184,0.39800995024875624,0.40298507462686567,0.417910447761194,0.43781094527363185,0.46766169154228854,0.48258706467661694,0.5074626865671642,0.5323383084577115,0.5522388059701493,0.5572139303482587,0.5572139303482587,0.5671641791044776,0.572139303482587,0.582089552238806,0.5870646766169154,0.5970149253731343
2026-03-26 11:47:57,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/blue_cup_1,2,blue_cup,BundleSDF,1,201,0.009608297642821345,0.003553697962082369,0.9850746268656716,1.0,0.6734834688491991,7.220792714230576,0.2935323383084577,0.943093739370385,5.357387856678726,0.16417910447761194,0.19402985074626866,0.208955223880597,0.24378109452736318,0.25870646766169153,0.26865671641791045,0.2835820895522388,0.2885572139303483,0.31343283582089554,0.3681592039800995,0.43781094527363185,0.6019900497512438,0.7114427860696517,0.8109452736318408,0.900497512437811,0.9402985074626866,0.945273631840796,0.9800995024875622,0.9850746268656716,0.9850746268656716,0.9900497512437811,0.9950248756218906,0.9950248756218906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1691542288557214,0.22885572139303484,0.26865671641791045,0.4527363184079602,0.8656716417910447,0.9601990049751243,0.9800995024875622,0.9900497512437811,0.9900497512437811,0.9950248756218906,0.9950248756218906,0.9950248756218906,0.9950248756218906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:47:57,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/blue_cup_1,2,blue_cup,MidFusion,1,201,0.08293536201583442,0.0474710189312253,0.23880597014925373,0.3582089552238806,19.59771010445139,58.583724262526474,0.1791044776119403,27.20887049131123,83.07933389319778,0.004975124378109453,0.009950248756218905,0.009950248756218905,0.014925373134328358,0.014925373134328358,0.01990049751243781,0.024875621890547265,0.024875621890547265,0.024875621890547265,0.029850746268656716,0.03980099502487562,0.05472636815920398,0.06965174129353234,0.0945273631840796,0.13432835820895522,0.1691542288557214,0.19900497512437812,0.21393034825870647,0.23383084577114427,0.23880597014925373,0.24875621890547264,0.24875621890547264,0.2537313432835821,0.25870646766169153,0.25870646766169153,0.26865671641791045,0.2736318407960199,0.2835820895522388,0.2835820895522388,0.2835820895522388,0.2835820895522388,0.2835820895522388,0.2835820895522388,0.2835820895522388,0.29850746268656714,0.3034825870646766,0.3034825870646766,0.3034825870646766,0.30845771144278605,0.31343283582089554,0.31343283582089554,0.31343283582089554,0.31343283582089554,0.31840796019900497,0.31840796019900497,0.31840796019900497,0.31840796019900497,0.3283582089552239,0.3283582089552239,0.3283582089552239,0.004975124378109453,0.009950248756218905,0.014925373134328358,0.01990049751243781,0.024875621890547265,0.024875621890547265,0.03482587064676617,0.05472636815920398,0.1044776119402985,0.1890547263681592,0.23383084577114427,0.25870646766169153,0.2736318407960199,0.2835820895522388,0.2885572139303483,0.29850746268656714,0.30845771144278605,0.31343283582089554,0.31840796019900497,0.3582089552238806,0.5621890547263682,0.5970149253731343,0.6019900497512438,0.6069651741293532,0.6268656716417911,0.6517412935323383,0.6865671641791045,0.6965174129353234,0.7164179104477612,0.7213930348258707,0.736318407960199,0.7412935323383084,0.7661691542288557,0.7860696517412935,0.7860696517412935,0.7910447761194029,0.8009950248756219,0.8059701492537313,0.8159203980099502,0.8159203980099502,0.8159203980099502,0.8308457711442786,0.835820895522388,0.835820895522388,0.8407960199004975,0.8407960199004975,0.845771144278607,0.8606965174129353,0.8606965174129353,0.8606965174129353
2026-03-26 11:47:57,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/blue_cup_1,2,blue_cup,TSDF++,1,201,0.07573826214765653,0.03267772555287487,0.13930348258706468,0.2835820895522388,6.283541148737146,59.10042081665722,0.024875621890547265,4.51634721994055,96.7927607495255,0.009950248756218905,0.009950248756218905,0.014925373134328358,0.024875621890547265,0.024875621890547265,0.024875621890547265,0.024875621890547265,0.03482587064676617,0.03980099502487562,0.05472636815920398,0.07960199004975124,0.08955223880597014,0.11940298507462686,0.11940298507462686,0.12437810945273632,0.12437810945273632,0.12437810945273632,0.13432835820895522,0.13930348258706468,0.13930348258706468,0.14925373134328357,0.1691542288557214,0.18407960199004975,0.19900497512437812,0.20398009950248755,0.208955223880597,0.21393034825870647,0.21393034825870647,0.21393034825870647,0.21393034825870647,0.21393034825870647,0.21393034825870647,0.21393034825870647,0.21890547263681592,0.21890547263681592,0.21890547263681592,0.21890547263681592,0.21890547263681592,0.21890547263681592,0.21890547263681592,0.21890547263681592,0.22388059701492538,0.22388059701492538,0.22388059701492538,0.22885572139303484,0.22885572139303484,0.22885572139303484,0.22885572139303484,0.22885572139303484,0.22885572139303484,0.009950248756218905,0.024875621890547265,0.03980099502487562,0.07960199004975124,0.11940298507462686,0.12437810945273632,0.13432835820895522,0.1791044776119403,0.208955223880597,0.21393034825870647,0.21890547263681592,0.22388059701492538,0.22885572139303484,0.24378109452736318,0.2537313432835821,0.2736318407960199,0.2835820895522388,0.2835820895522388,0.2835820895522388,0.2835820895522388,0.2885572139303483,0.3333333333333333,0.4129353233830846,0.4427860696517413,0.5174129353233831,0.572139303482587,0.6517412935323383,0.681592039800995,0.6865671641791045,0.6965174129353234,0.7014925373134329,0.7064676616915423,0.7114427860696517,0.7213930348258707,0.7313432835820896,0.7412935323383084,0.746268656716418,0.7512437810945274,0.7562189054726368,0.7711442786069652,0.7960199004975125,0.8109452736318408,0.8208955223880597,0.8258706467661692,0.8308457711442786,0.8308457711442786,0.8407960199004975,0.845771144278607,0.8507462686567164,0.8606965174129353
2026-03-26 11:48:15,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/blue_cup_2,0,blue_cup,Ours,1,297,0.00697929006242608,0.00417902539651989,0.9797979797979798,0.9932659932659933,0.6904112972451097,1.248584025867467,0.936026936026936,1.168900592645394,5.533958149080681,0.12121212121212122,0.2053872053872054,0.2255892255892256,0.24242424242424243,0.3063973063973064,0.3939393939393939,0.5622895622895623,0.7643097643097643,0.797979797979798,0.8282828282828283,0.8653198653198653,0.9090909090909091,0.9696969696969697,0.9764309764309764,0.9764309764309764,0.9764309764309764,0.9764309764309764,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9831649831649831,0.9831649831649831,0.9831649831649831,0.9831649831649831,0.9865319865319865,0.9865319865319865,0.9865319865319865,0.9865319865319865,0.98989898989899,0.98989898989899,0.9932659932659933,0.9932659932659933,0.9932659932659933,0.9966329966329966,0.9966329966329966,0.15824915824915825,0.23232323232323232,0.29292929292929293,0.3872053872053872,0.7542087542087542,0.8484848484848485,0.9494949494949495,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9831649831649831,0.9831649831649831,0.9831649831649831,0.9932659932659933,0.9966329966329966,0.9966329966329966,0.9966329966329966,0.9966329966329966,0.9966329966329966,0.9966329966329966,0.9966329966329966,0.9966329966329966,0.9966329966329966,0.9966329966329966,0.9966329966329966,0.9966329966329966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:48:15,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/blue_cup_2,0,blue_cup,FoundationPose,1,297,0.07785848277497033,0.04584411503011074,0.10437710437710437,0.3771043771043771,60.952666477315,45.79968023509512,0.07407407407407407,56.217018273373164,40.52739791504198,0.003367003367003367,0.02356902356902357,0.05387205387205387,0.07407407407407407,0.08754208754208755,0.09764309764309764,0.10101010101010101,0.10101010101010101,0.10101010101010101,0.10101010101010101,0.10101010101010101,0.10101010101010101,0.10101010101010101,0.10437710437710437,0.10437710437710437,0.10437710437710437,0.10437710437710437,0.10437710437710437,0.10437710437710437,0.10437710437710437,0.10437710437710437,0.1111111111111111,0.12121212121212122,0.13468013468013468,0.15151515151515152,0.20202020202020202,0.2255892255892256,0.25925925925925924,0.2828282828282828,0.30303030303030304,0.3265993265993266,0.3367003367003367,0.3434343434343434,0.3434343434343434,0.3434343434343434,0.3434343434343434,0.3434343434343434,0.3501683501683502,0.3501683501683502,0.35353535353535354,0.35353535353535354,0.3569023569023569,0.3569023569023569,0.36363636363636365,0.367003367003367,0.367003367003367,0.37037037037037035,0.3771043771043771,0.38047138047138046,0.39057239057239057,0.006734006734006734,0.08754208754208755,0.09764309764309764,0.10101010101010101,0.10437710437710437,0.10437710437710437,0.10437710437710437,0.1717171717171717,0.2356902356902357,0.2727272727272727,0.3367003367003367,0.3400673400673401,0.3434343434343434,0.35353535353535354,0.36363636363636365,0.367003367003367,0.37037037037037035,0.37373737373737376,0.3771043771043771,0.3771043771043771,0.3838383838383838,0.3838383838383838,0.3872053872053872,0.39057239057239057,0.39057239057239057,0.3939393939393939,0.41414141414141414,0.43434343434343436,0.67003367003367,0.734006734006734,0.7609427609427609,0.7811447811447811,0.7811447811447811,0.7845117845117845,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7912457912457912,0.7912457912457912,0.7912457912457912,0.7946127946127947,0.7946127946127947,0.797979797979798,0.797979797979798,0.8013468013468014,0.8013468013468014
2026-03-26 11:48:15,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/blue_cup_2,0,blue_cup,BundleSDF,1,297,0.013407860634937369,0.004198046794230585,0.7878787878787878,0.98989898989899,0.7589750346501913,13.358996777279136,0.24915824915824916,1.4950564395431098,26.80445991210704,0.1919191919191919,0.19865319865319866,0.21885521885521886,0.22895622895622897,0.25925925925925924,0.265993265993266,0.2727272727272727,0.2760942760942761,0.2828282828282828,0.2828282828282828,0.2895622895622896,0.3602693602693603,0.5252525252525253,0.6296296296296297,0.696969696969697,0.7306397306397306,0.7542087542087542,0.7710437710437711,0.7777777777777778,0.7878787878787878,0.7946127946127947,0.8013468013468014,0.8215488215488216,0.8383838383838383,0.8619528619528619,0.8821548821548821,0.8922558922558923,0.9090909090909091,0.936026936026936,0.9528619528619529,0.9764309764309764,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9865319865319865,0.9865319865319865,0.9865319865319865,0.9865319865319865,0.9865319865319865,0.9865319865319865,0.98989898989899,0.98989898989899,0.98989898989899,0.98989898989899,0.19865319865319866,0.25925925925925924,0.2828282828282828,0.48484848484848486,0.7474747474747475,0.8013468013468014,0.8417508417508418,0.9461279461279462,0.9730639730639731,0.9730639730639731,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9831649831649831,0.9831649831649831,0.9865319865319865,0.9865319865319865,0.98989898989899,0.98989898989899,0.9932659932659933,0.9932659932659933,0.9966329966329966,0.9966329966329966,0.9966329966329966,0.9966329966329966,0.9966329966329966,0.9966329966329966,0.9966329966329966,0.9966329966329966,0.9966329966329966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:48:15,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/blue_cup_2,0,blue_cup,MidFusion,1,297,0.07294162248822296,0.030301350632795515,0.2828282828282828,0.3434343434343434,28.25401797569099,91.60232963486004,0.23905723905723905,40.817366336378655,130.9281445500236,0.003367003367003367,0.003367003367003367,0.006734006734006734,0.010101010101010102,0.016835016835016835,0.030303030303030304,0.04377104377104377,0.06397306397306397,0.07744107744107744,0.1447811447811448,0.1919191919191919,0.2255892255892256,0.25252525252525254,0.2558922558922559,0.2558922558922559,0.26262626262626265,0.26262626262626265,0.265993265993266,0.27946127946127947,0.2828282828282828,0.2828282828282828,0.28619528619528617,0.2895622895622896,0.2996632996632997,0.30303030303030304,0.3164983164983165,0.32996632996632996,0.3400673400673401,0.3400673400673401,0.3400673400673401,0.3400673400673401,0.3400673400673401,0.3400673400673401,0.3400673400673401,0.3400673400673401,0.3400673400673401,0.3400673400673401,0.3400673400673401,0.3400673400673401,0.3400673400673401,0.3400673400673401,0.3434343434343434,0.3434343434343434,0.3434343434343434,0.3434343434343434,0.3434343434343434,0.3434343434343434,0.3434343434343434,0.3434343434343434,0.3434343434343434,0.003367003367003367,0.003367003367003367,0.013468013468013467,0.03367003367003367,0.06060606060606061,0.1111111111111111,0.23232323232323232,0.28619528619528617,0.3333333333333333,0.3400673400673401,0.3400673400673401,0.3400673400673401,0.3400673400673401,0.3400673400673401,0.3400673400673401,0.3400673400673401,0.3400673400673401,0.3400673400673401,0.3400673400673401,0.3434343434343434,0.3468013468013468,0.3501683501683502,0.3501683501683502,0.3501683501683502,0.3602693602693603,0.36363636363636365,0.3771043771043771,0.38047138047138046,0.38047138047138046,0.39057239057239057,0.4208754208754209,0.6060606060606061,0.6195286195286195,0.6397306397306397,0.67003367003367,0.7643097643097643,0.8686868686868687,0.8922558922558923,0.9124579124579124,0.9158249158249159,0.9191919191919192,0.9191919191919192,0.9191919191919192,0.9191919191919192,0.9225589225589226,0.9292929292929293,0.936026936026936,0.9393939393939394,0.9393939393939394,0.9427609427609428
